Indicator	iso3	Time	Value	Flag
NY_GDP_MKTP_PP_KD	MNE	2009	8484364340.0	
NY_GDP_MKTP_PP_KD	MNE	2010	8693396231.0	
NY_GDP_MKTP_PP_KD	MNE	2011	8974058270.0	
NY_GDP_MKTP_PP_KD	MNE	2012	8729625833.0	
NY_GDP_MKTP_PP_KD	MNE	2013	9039441398.0	
NY_GDP_MKTP_PP_KD	MNE	2014	9200673636.0	
NY_GDP_MKTP_PP_KD	MNE	2015	9490604470.0	
NY_GDP_PCAP_CN	PAN	1999	4083.99459	
NY_GDP_PCAP_CN	PAN	2000	4062.4386	
NY_GDP_PCAP_CN	PAN	2001	4050.03921	
NY_GDP_PCAP_CN	PAN	2002	4132.09358	
NY_GDP_PCAP_CN	PAN	2003	4276.0138	
NY_GDP_PCAP_CN	PAN	2004	4604.46882	
NY_GDP_PCAP_CN	PAN	2005	4933.08499	
NY_GDP_PCAP_CN	PAN	2006	5369.58098	
NY_GDP_PCAP_CN	PAN	2007	6095.28042	
NY_GDP_PCAP_CN	PAN	2008	7008.98825	
NY_GDP_PCAP_CN	PAN	2009	7471.34139	
NY_GDP_PCAP_CN	PAN	2010	7987.06037	
NY_GDP_PCAP_CN	PAN	2011	9335.69162	
NY_GDP_PCAP_CN	PAN	2012	10672.35895	
NY_GDP_PCAP_CN	PAN	2013	11786.63317	
NY_GDP_PCAP_CN	PAN	2014	12712.43132	
NY_GDP_PCAP_CN	PAN	2015	13268.11375	
NY_GDP_MKTP_PP_KD	GNB	1999	1604101716.0	
NY_GDP_MKTP_PP_KD	GNB	2000	1691156113.0	
NY_GDP_MKTP_PP_KD	GNB	2001	1728173944.0	
NY_GDP_MKTP_PP_KD	GNB	2002	1711148363.0	
NY_GDP_MKTP_PP_KD	GNB	2003	1720876416.0	
NY_GDP_MKTP_PP_KD	GNB	2004	1768396731.0	
NY_GDP_MKTP_PP_KD	GNB	2005	1843826371.0	
NY_GDP_MKTP_PP_KD	GNB	2006	1886414153.0	
NY_GDP_MKTP_PP_KD	GNB	2007	1946874625.0	
NY_GDP_MKTP_PP_KD	GNB	2008	2009318238.0	
NY_GDP_MKTP_PP_KD	GNB	2009	2075860381.0	
NY_GDP_MKTP_PP_KD	GNB	2010	2167859224.0	
NY_GDP_MKTP_PP_KD	GNB	2011	2370210331.0	
NY_GDP_MKTP_PP_KD	GNB	2012	2327594221.0	
NY_GDP_MKTP_PP_KD	GNB	2013	2346686834.0	
NY_GDP_MKTP_PP_KD	GNB	2014	2406317909.0	
NY_GDP_MKTP_PP_KD	GNB	2015	2521743682.0	
NY_GNP_MKTP_CN	JPN	1999	526000000000000.0	
NY_GNP_MKTP_CN	JPN	2000	534000000000000.0	
NY_GNP_MKTP_CN	JPN	2001	531000000000000.0	
NY_GNP_MKTP_CN	JPN	2002	523000000000000.0	
NY_GNP_MKTP_CN	JPN	2003	524000000000000.0	
NY_GNP_MKTP_CN	JPN	2004	531000000000000.0	
NY_GNP_MKTP_CN	JPN	2005	535000000000000.0	
NY_GNP_MKTP_CN	JPN	2006	541000000000000.0	
NY_GNP_MKTP_CN	JPN	2007	548000000000000.0	
NY_GNP_MKTP_CN	JPN	2008	534000000000000.0	
NY_GNP_MKTP_CN	JPN	2009	501000000000000.0	
NY_GNP_MKTP_CN	JPN	2010	513000000000000.0	
NY_GNP_MKTP_CN	JPN	2011	505000000000000.0	
NY_GNP_MKTP_CN	JPN	2012	508000000000000.0	
NY_GNP_MKTP_CN	JPN	2013	520000000000000.0	
NY_GNP_MKTP_CN	JPN	2014	532000000000000.0	
NY_GNP_MKTP_CN	JPN	2015	551000000000000.0	
NY_GDP_MKTP_KD	MUS	1999	6052918761.0	
NY_GDP_MKTP_KD	MUS	2000	6599292379.0	
NY_GDP_MKTP_KD	MUS	2001	6769129807.0	
NY_GDP_MKTP_KD	MUS	2002	6912182727.0	
NY_GDP_MKTP_KD	MUS	2003	7164951323.0	
NY_GDP_MKTP_KD	MUS	2004	7576632770.0	
NY_GDP_MKTP_KD	MUS	2005	7670688145.0	
NY_GDP_MKTP_KD	MUS	2006	8325631106.0	
NY_GDP_MKTP_KD	MUS	2007	8802441344.0	
NY_GDP_MKTP_KD	MUS	2008	9276625563.0	
NY_GDP_MKTP_KD	MUS	2009	9584152843.0	
NY_GDP_MKTP_KD	MUS	2010	10003670690.0	
NY_GDP_MKTP_KD	MUS	2011	10411574172.0	
NY_GDP_MKTP_KD	MUS	2012	10775575128.0	
NY_GDP_MKTP_KD	MUS	2013	11137678212.0	
NY_GDP_MKTP_KD	MUS	2014	11554736862.0	
NY_GDP_MKTP_KD	MUS	2015	11955531876.0	
PA_NUS_PRVT_PP	OMN	2000	0.18779	
PA_NUS_PRVT_PP	OMN	2001	0.18114	
PA_NUS_PRVT_PP	OMN	2002	0.1778	
PA_NUS_PRVT_PP	OMN	2003	0.17418	
PA_NUS_PRVT_PP	OMN	2004	0.17092000000000002	
PA_NUS_PRVT_PP	OMN	2005	0.16839	
PA_NUS_PRVT_PP	OMN	2006	0.16835	
PA_NUS_PRVT_PP	OMN	2007	0.17343	
PA_NUS_PRVT_PP	OMN	2008	0.18721	
PA_NUS_PRVT_PP	OMN	2009	0.19527	
PA_NUS_PRVT_PP	OMN	2010	0.19828	
PA_NUS_PRVT_PP	OMN	2011	0.20003	
PA_NUS_PRVT_PP	OMN	2012	0.20168	
PA_NUS_PRVT_PP	OMN	2013	0.20125	
PA_NUS_PRVT_PP	OMN	2014	0.20004	
PA_NUS_PRVT_PP	OMN	2015	0.19994	
PA_NUS_ATLS	MHL	1999	1.0	
PA_NUS_ATLS	MHL	2000	1.0	
PA_NUS_ATLS	MHL	2001	1.0	
PA_NUS_ATLS	MHL	2002	1.0	
PA_NUS_ATLS	MHL	2003	1.0	
PA_NUS_ATLS	MHL	2004	1.0	
PA_NUS_ATLS	MHL	2005	1.0	
PA_NUS_ATLS	MHL	2006	1.0	
PA_NUS_ATLS	MHL	2007	1.0	
PA_NUS_ATLS	MHL	2008	1.0	
PA_NUS_ATLS	MHL	2009	1.0	
PA_NUS_ATLS	MHL	2010	1.0	
PA_NUS_ATLS	MHL	2011	1.0	
PA_NUS_ATLS	MHL	2012	1.0	
PA_NUS_ATLS	MHL	2013	1.0	
PA_NUS_ATLS	MHL	2014	1.0	
PA_NUS_ATLS	MHL	2015	1.0	
NY_GNP_MKTP_CN	RUS	1999	4630000000000.0	
NY_GNP_MKTP_CN	RUS	2000	7120000000000.0	
NY_GNP_MKTP_CN	RUS	2001	8820000000000.0	
NY_GNP_MKTP_CN	RUS	2002	10600000000000.0	
NY_GNP_MKTP_CN	RUS	2003	12800000000000.0	
NY_GNP_MKTP_CN	RUS	2004	16700000000000.0	
NY_GNP_MKTP_CN	RUS	2005	21100000000000.0	
NY_GNP_MKTP_CN	RUS	2006	26100000000000.0	
NY_GNP_MKTP_CN	RUS	2007	32500000000000.0	
NY_GNP_MKTP_CN	RUS	2008	40100000000000.0	
NY_GNP_MKTP_CN	RUS	2009	37500000000000.0	
NY_GNP_MKTP_CN	RUS	2010	44900000000000.0	
NY_GNP_MKTP_CN	RUS	2011	57900000000000.0	
NY_GNP_MKTP_CN	RUS	2012	64800000000000.0	
NY_GNP_MKTP_CN	RUS	2013	68500000000000.0	
NY_GNP_MKTP_CN	RUS	2014	75400000000000.0	
NY_GNP_MKTP_CN	RUS	2015	78600000000000.0	
PA_NUS_PRVT_PP	KEN	1999	14.5314	
PA_NUS_PRVT_PP	KEN	2000	15.45959	
PA_NUS_PRVT_PP	KEN	2001	15.89746	
PA_NUS_PRVT_PP	KEN	2002	15.95619	
PA_NUS_PRVT_PP	KEN	2003	17.13345	
PA_NUS_PRVT_PP	KEN	2004	18.62638	
PA_NUS_PRVT_PP	KEN	2005	19.87304	
PA_NUS_PRVT_PP	KEN	2006	22.03461	
PA_NUS_PRVT_PP	KEN	2007	23.51416	
PA_NUS_PRVT_PP	KEN	2008	28.58675	
PA_NUS_PRVT_PP	KEN	2009	31.33791	
PA_NUS_PRVT_PP	KEN	2010	32.05363	
PA_NUS_PRVT_PP	KEN	2011	35.42959000000001	
PA_NUS_PRVT_PP	KEN	2012	37.96666	
PA_NUS_PRVT_PP	KEN	2013	39.55824000000001	
PA_NUS_PRVT_PP	KEN	2014	41.60395	
PA_NUS_PRVT_PP	KEN	2015	44.28995	
NY_GDP_MKTP_KN	MYS	1999	481000000000.0	
NY_GDP_MKTP_KN	MYS	2000	523000000000.0	
NY_GDP_MKTP_KN	MYS	2001	526000000000.0	
NY_GDP_MKTP_KN	MYS	2002	555000000000.0	
NY_GDP_MKTP_KN	MYS	2003	587000000000.0	
NY_GDP_MKTP_KN	MYS	2004	626000000000.0	
NY_GDP_MKTP_KN	MYS	2005	660000000000.0	
NY_GDP_MKTP_KN	MYS	2006	697000000000.0	
NY_GDP_MKTP_KN	MYS	2007	762000000000.0	
NY_GDP_MKTP_KN	MYS	2008	788000000000.0	
NY_GDP_MKTP_KN	MYS	2009	768000000000.0	
NY_GDP_MKTP_KN	MYS	2010	821000000000.0	
NY_GDP_MKTP_KN	MYS	2011	865000000000.0	
NY_GDP_MKTP_KN	MYS	2012	912000000000.0	
NY_GDP_MKTP_KN	MYS	2013	955000000000.0	
NY_GDP_MKTP_KN	MYS	2014	1010000000000.0	
NY_GDP_MKTP_KN	MYS	2015	1060000000000.0	
PA_NUS_FCRF	NLD	2007	1.0	
PA_NUS_FCRF	NLD	2008	1.0	
PA_NUS_FCRF	NLD	2009	1.0	
PA_NUS_FCRF	NLD	2010	1.0	
PA_NUS_FCRF	NLD	2011	1.0	
PA_NUS_FCRF	NLD	2012	1.0	
PA_NUS_FCRF	NLD	2013	1.0	
PA_NUS_FCRF	NLD	2014	1.0	
PA_NUS_FCRF	NLD	2015	1.0	
NY_GNP_MKTP_CN	LBR	1999	334400000.0	
NY_GNP_MKTP_CN	LBR	2000	427664600.0	
NY_GNP_MKTP_CN	LBR	2001	364500300.0	
NY_GNP_MKTP_CN	LBR	2002	379200400.0	
NY_GNP_MKTP_CN	LBR	2003	263100100.0	
NY_GNP_MKTP_CN	LBR	2004	308400200.0	
NY_GNP_MKTP_CN	LBR	2005	394400200.0	
NY_GNP_MKTP_CN	LBR	2006	452028800.0	
NY_GNP_MKTP_CN	LBR	2007	584827100.0	
NY_GNP_MKTP_CN	LBR	2008	690440500.0	
NY_GNP_MKTP_CN	LBR	2009	1010547300.0	
NY_GNP_MKTP_CN	LBR	2010	1113297000.0	
NY_GNP_MKTP_CN	LBR	2011	1420555200.0	
NY_GNP_MKTP_CN	LBR	2012	1473530000.0	
NY_GNP_MKTP_CN	LBR	2013	1645006500.0	
NY_GNP_MKTP_CN	LBR	2014	1680000000.0	
NY_GNP_MKTP_CN	LBR	2015	1773000000.0	
NY_GDP_PCAP_CN	KGZ	1999	10070.24647	
NY_GDP_PCAP_CN	KGZ	2000	13342.70844	
NY_GDP_PCAP_CN	KGZ	2001	14940.70898	
NY_GDP_PCAP_CN	KGZ	2002	15101.42545	
NY_GDP_PCAP_CN	KGZ	2003	16630.30258	
NY_GDP_PCAP_CN	KGZ	2004	18483.10988	
NY_GDP_PCAP_CN	KGZ	2005	19544.26064	
NY_GDP_PCAP_CN	KGZ	2006	21807.46972	
NY_GDP_PCAP_CN	KGZ	2007	26933.737	
NY_GDP_PCAP_CN	KGZ	2008	35345.460360000005	
NY_GDP_PCAP_CN	KGZ	2009	37379.09832	
NY_GDP_PCAP_CN	KGZ	2010	40450.32031	
NY_GDP_PCAP_CN	KGZ	2011	51860.35252	
NY_GDP_PCAP_CN	KGZ	2012	55370.11343	
NY_GDP_PCAP_CN	KGZ	2013	62118.8195	
NY_GDP_PCAP_CN	KGZ	2014	68664.8959	
NY_GDP_PCAP_CN	KGZ	2015	71115.57831	
NY_GNP_PCAP_CN	PAK	1999	21551.28927	
NY_GNP_PCAP_CN	PAK	2000	27328.32326	
NY_GNP_PCAP_CN	PAK	2001	29412.01806	
NY_GNP_PCAP_CN	PAK	2002	31027.0312	
NY_GNP_PCAP_CN	PAK	2003	34141.9882	
NY_GNP_PCAP_CN	PAK	2004	38365.17703	
NY_GNP_PCAP_CN	PAK	2005	43260.29912	
NY_GNP_PCAP_CN	PAK	2006	53448.99759	
NY_GNP_PCAP_CN	PAK	2007	58819.26476000001	
NY_GNP_PCAP_CN	PAK	2008	66504.52797000001	
NY_GNP_PCAP_CN	PAK	2009	81347.0336	
NY_GNP_PCAP_CN	PAK	2010	90760.33522	
NY_GNP_PCAP_CN	PAK	2011	109959.715	
NY_GNP_PCAP_CN	PAK	2012	118845.1399	
NY_GNP_PCAP_CN	PAK	2013	129957.0613	
NY_GNP_PCAP_CN	PAK	2014	143733.3331	
NY_GNP_PCAP_CN	PAK	2015	154388.9663	
NY_GDP_MKTP_KN	POL	1999	941000000000.0	
NY_GDP_MKTP_KN	POL	2000	984000000000.0	
NY_GDP_MKTP_KN	POL	2001	996000000000.0	
NY_GDP_MKTP_KN	POL	2002	1020000000000.0	
NY_GDP_MKTP_KN	POL	2003	1050000000000.0	
NY_GDP_MKTP_KN	POL	2004	1110000000000.0	
NY_GDP_MKTP_KN	POL	2005	1150000000000.0	
NY_GDP_MKTP_KN	POL	2006	1220000000000.0	
NY_GDP_MKTP_KN	POL	2007	1300000000000.0	
NY_GDP_MKTP_KN	POL	2008	1360000000000.0	
NY_GDP_MKTP_KN	POL	2009	1390000000000.0	
NY_GDP_MKTP_KN	POL	2010	1450000000000.0	
NY_GDP_MKTP_KN	POL	2011	1520000000000.0	
NY_GDP_MKTP_KN	POL	2012	1540000000000.0	
NY_GDP_MKTP_KN	POL	2013	1560000000000.0	
NY_GDP_MKTP_KN	POL	2014	1610000000000.0	
NY_GDP_MKTP_KN	POL	2015	1680000000000.0	
NY_GDP_MKTP_KN	MRT	1999	424000000000.0	
NY_GDP_MKTP_KN	MRT	2000	422000000000.0	
NY_GDP_MKTP_KN	MRT	2001	431000000000.0	
NY_GDP_MKTP_KN	MRT	2002	434000000000.0	
NY_GDP_MKTP_KN	MRT	2003	459000000000.0	
NY_GDP_MKTP_KN	MRT	2004	486000000000.0	
NY_GDP_MKTP_KN	MRT	2005	529000000000.0	
NY_GDP_MKTP_KN	MRT	2006	629000000000.0	
NY_GDP_MKTP_KN	MRT	2007	647000000000.0	
NY_GDP_MKTP_KN	MRT	2008	654000000000.0	
NY_GDP_MKTP_KN	MRT	2009	647000000000.0	
NY_GDP_MKTP_KN	MRT	2010	678000000000.0	
NY_GDP_MKTP_KN	MRT	2011	710000000000.0	
NY_GDP_MKTP_KN	MRT	2012	751000000000.0	
NY_GDP_MKTP_KN	MRT	2013	797000000000.0	
NY_GDP_MKTP_KN	MRT	2014	830000000000.0	
NY_GNP_MKTP_CN	MAR	1999	401000000000.0	
NY_GNP_MKTP_CN	MAR	2000	405000000000.0	
NY_GNP_MKTP_CN	MAR	2001	438000000000.0	
NY_GNP_MKTP_CN	MAR	2002	458000000000.0	
NY_GNP_MKTP_CN	MAR	2003	492000000000.0	
NY_GNP_MKTP_CN	MAR	2004	524000000000.0	
NY_GNP_MKTP_CN	MAR	2005	550000000000.0	
NY_GNP_MKTP_CN	MAR	2006	600000000000.0	
NY_GNP_MKTP_CN	MAR	2007	645000000000.0	
NY_GNP_MKTP_CN	MAR	2008	715000000000.0	
NY_GNP_MKTP_CN	MAR	2009	738000000000.0	
NY_GNP_MKTP_CN	MAR	2010	774000000000.0	
NY_GNP_MKTP_CN	MAR	2011	806000000000.0	
NY_GNP_MKTP_CN	MAR	2012	831000000000.0	
NY_GNP_MKTP_CN	MAR	2013	883000000000.0	
NY_GNP_MKTP_CN	MAR	2014	901000000000.0	
NY_GNP_MKTP_CN	MAR	2015	964000000000.0	
NY_GDP_PCAP_PP_KD	TLS	1999	1226.48128	
NY_GDP_PCAP_PP_KD	TLS	2000	1430.7702	
NY_GDP_PCAP_PP_KD	TLS	2001	1629.05585	
NY_GDP_PCAP_PP_KD	TLS	2002	1471.52064	
NY_GDP_PCAP_PP_KD	TLS	2003	1383.91115	
NY_GDP_PCAP_PP_KD	TLS	2004	1342.97166	
NY_GDP_PCAP_PP_KD	TLS	2005	1388.03181	
NY_GDP_PCAP_PP_KD	TLS	2006	1284.19714	
NY_GDP_PCAP_PP_KD	TLS	2007	1413.20658	
NY_GDP_PCAP_PP_KD	TLS	2008	1598.71956	
NY_GDP_PCAP_PP_KD	TLS	2009	1787.04552	
NY_GDP_PCAP_PP_KD	TLS	2010	1944.73277	
NY_GDP_PCAP_PP_KD	TLS	2011	2061.52757	
NY_GDP_PCAP_PP_KD	TLS	2012	2132.4584	
NY_GDP_PCAP_PP_KD	TLS	2013	2140.86756	
NY_GDP_PCAP_PP_KD	TLS	2014	2211.4289	
NY_GDP_PCAP_PP_KD	TLS	2015	2253.16783	
PA_NUS_PRVT_PP	MLI	1999	224.08405	
PA_NUS_PRVT_PP	MLI	2000	215.29531	
PA_NUS_PRVT_PP	MLI	2001	220.23839	
PA_NUS_PRVT_PP	MLI	2002	227.71102	
PA_NUS_PRVT_PP	MLI	2003	219.65794	
PA_NUS_PRVT_PP	MLI	2004	207.29913	
PA_NUS_PRVT_PP	MLI	2005	213.32433	
PA_NUS_PRVT_PP	MLI	2006	209.84749	
PA_NUS_PRVT_PP	MLI	2007	206.90813	
PA_NUS_PRVT_PP	MLI	2008	217.53236	
PA_NUS_PRVT_PP	MLI	2009	223.68713	
PA_NUS_PRVT_PP	MLI	2010	222.51826	
PA_NUS_PRVT_PP	MLI	2011	221.86831	
PA_NUS_PRVT_PP	MLI	2012	229.16771	
PA_NUS_PRVT_PP	MLI	2013	224.49005	
PA_NUS_PRVT_PP	MLI	2014	222.88358	
PA_NUS_PRVT_PP	MLI	2015	225.81572000000003	
NY_GDP_PCAP_PP_KD	NPL	1999	1476.31092	
NY_GDP_PCAP_PP_KD	NPL	2000	1539.76835	
NY_GDP_PCAP_PP_KD	NPL	2001	1586.88283	
NY_GDP_PCAP_PP_KD	NPL	2002	1564.4233	
NY_GDP_PCAP_PP_KD	NPL	2003	1603.12815	
NY_GDP_PCAP_PP_KD	NPL	2004	1656.26955	
NY_GDP_PCAP_PP_KD	NPL	2005	1693.1503899999998	
NY_GDP_PCAP_PP_KD	NPL	2006	1730.61202	
NY_GDP_PCAP_PP_KD	NPL	2007	1771.16318	
NY_GDP_PCAP_PP_KD	NPL	2008	1860.61393	
NY_GDP_PCAP_PP_KD	NPL	2009	1925.39362	
NY_GDP_PCAP_PP_KD	NPL	2010	1996.8596	
NY_GDP_PCAP_PP_KD	NPL	2011	2042.14069	
NY_GDP_PCAP_PP_KD	NPL	2012	2114.78114	
NY_GDP_PCAP_PP_KD	NPL	2013	2175.63739	
NY_GDP_PCAP_PP_KD	NPL	2014	2278.13	
NY_GDP_PCAP_PP_KD	NPL	2015	2312.39435	
NY_GDP_MKTP_PP_KD	KWT	1999	137000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2000	143000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2001	144000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2002	149000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2003	175000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2004	193000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2005	213000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2006	229000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2007	243000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2008	249000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2009	231000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2010	225000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2011	247000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2012	264000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2013	267000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2014	268000000000.0	
NY_GDP_MKTP_PP_KD	KWT	2015	273000000000.0	
PA_NUS_PPPC_RF	MDG	1999	0.22071	
PA_NUS_PPPC_RF	MDG	2000	0.21487	
PA_NUS_PPPC_RF	MDG	2001	0.23147	
PA_NUS_PPPC_RF	MDG	2002	0.25343000000000004	
PA_NUS_PPPC_RF	MDG	2003	0.28176	
PA_NUS_PPPC_RF	MDG	2004	0.20769	
PA_NUS_PPPC_RF	MDG	2005	0.22213	
PA_NUS_PPPC_RF	MDG	2006	0.22461	
PA_NUS_PPPC_RF	MDG	2007	0.27415	
PA_NUS_PPPC_RF	MDG	2008	0.32174	
PA_NUS_PPPC_RF	MDG	2009	0.30218	
PA_NUS_PPPC_RF	MDG	2010	0.304	
PA_NUS_PPPC_RF	MDG	2011	0.33269	
PA_NUS_PPPC_RF	MDG	2012	0.31794	
PA_NUS_PPPC_RF	MDG	2013	0.32702	
PA_NUS_PPPC_RF	MDG	2014	0.31306	
PA_NUS_PPPC_RF	MDG	2015	0.27423000000000003	
NY_GDP_MKTP_KD	MCO	2010	5350674803.0	
PA_NUS_ATLS	NZL	1999	1.9269	
PA_NUS_ATLS	NZL	2000	2.2773	
PA_NUS_ATLS	NZL	2001	2.3892	
PA_NUS_ATLS	NZL	2002	2.0289	
PA_NUS_ATLS	NZL	2003	1.6374	
PA_NUS_ATLS	NZL	2004	1.4875	
PA_NUS_ATLS	NZL	2005	1.4203	
PA_NUS_ATLS	NZL	2006	1.5421	
PA_NUS_ATLS	NZL	2007	1.3607	
PA_NUS_ATLS	NZL	2008	1.4227	
PA_NUS_ATLS	NZL	2009	1.6009	
PA_NUS_ATLS	NZL	2010	1.3878	
PA_NUS_ATLS	NZL	2011	1.2658	
PA_NUS_ATLS	NZL	2012	1.2342799999999998	
PA_NUS_ATLS	NZL	2013	1.21941	
PA_NUS_ATLS	NZL	2014	1.20544	
PA_NUS_ATLS	NZL	2015	1.43398	
NY_GDP_MKTP_PP_KD	NIC	1999	16779550732.0	
NY_GDP_MKTP_PP_KD	NIC	2000	17467779133.0	
NY_GDP_MKTP_PP_KD	NIC	2001	17984972741.0	
NY_GDP_MKTP_PP_KD	NIC	2002	18120568454.0	
NY_GDP_MKTP_PP_KD	NIC	2003	18577339591.0	
NY_GDP_MKTP_PP_KD	NIC	2004	19564199548.0	
NY_GDP_MKTP_PP_KD	NIC	2005	20402016498.0	
NY_GDP_MKTP_PP_KD	NIC	2006	21249122415.0	
NY_GDP_MKTP_PP_KD	NIC	2007	22372726809.0	
NY_GDP_MKTP_PP_KD	NIC	2008	23010732305.0	
NY_GDP_MKTP_PP_KD	NIC	2009	22375817845.0	
NY_GDP_MKTP_PP_KD	NIC	2010	23089897043.0	
NY_GDP_MKTP_PP_KD	NIC	2011	24528765813.0	
NY_GDP_MKTP_PP_KD	NIC	2012	25900061721.0	
NY_GDP_MKTP_PP_KD	NIC	2013	27074172630.0	
NY_GDP_MKTP_PP_KD	NIC	2014	28310166047.0	
NY_GDP_MKTP_PP_KD	NIC	2015	29705561220.0	
NY_GDP_PCAP_CN	VCT	1999	9778.93473	
NY_GDP_PCAP_CN	VCT	2000	9916.20712	
NY_GDP_PCAP_CN	VCT	2001	10752.10438	
NY_GDP_PCAP_CN	VCT	2002	11531.07074	
NY_GDP_PCAP_CN	VCT	2003	12005.80505	
NY_GDP_PCAP_CN	VCT	2004	12981.70463	
NY_GDP_PCAP_CN	VCT	2005	13673.389180000002	
NY_GDP_PCAP_CN	VCT	2006	15142.15117	
NY_GDP_PCAP_CN	VCT	2007	16794.93714	
NY_GDP_PCAP_CN	VCT	2008	17200.18229	
NY_GDP_PCAP_CN	VCT	2009	16679.24306	
NY_GDP_PCAP_CN	VCT	2010	16825.62571	
NY_GDP_PCAP_CN	VCT	2011	16695.92742	
NY_GDP_PCAP_CN	VCT	2012	17111.978890000002	
NY_GDP_PCAP_CN	VCT	2013	17811.33023	
NY_GDP_PCAP_CN	VCT	2014	17971.512440000002	
NY_GDP_PCAP_CN	VCT	2015	18195.77205	
PA_NUS_PPPC_RF	KAZ	1999	0.16138	
PA_NUS_PPPC_RF	KAZ	2000	0.15581	
PA_NUS_PPPC_RF	KAZ	2001	0.16255	
PA_NUS_PPPC_RF	KAZ	2002	0.16215	
PA_NUS_PPPC_RF	KAZ	2003	0.18204	
PA_NUS_PPPC_RF	KAZ	2004	0.22623	
PA_NUS_PPPC_RF	KAZ	2005	0.26448	
PA_NUS_PPPC_RF	KAZ	2006	0.3287	
PA_NUS_PPPC_RF	KAZ	2007	0.38056	
PA_NUS_PPPC_RF	KAZ	2008	0.45985	
PA_NUS_PPPC_RF	KAZ	2009	0.38969	
PA_NUS_PPPC_RF	KAZ	2010	0.46066	
PA_NUS_PPPC_RF	KAZ	2011	0.54679	
PA_NUS_PPPC_RF	KAZ	2012	0.55319	
PA_NUS_PPPC_RF	KAZ	2013	0.58429	
PA_NUS_PPPC_RF	KAZ	2014	0.51545	
PA_NUS_PPPC_RF	KAZ	2015	0.41965	
NY_GNP_PCAP_CN	KOR	1999	12263929.89	
NY_GNP_PCAP_CN	KOR	2000	13415010.44	
NY_GNP_PCAP_CN	KOR	2001	14431697.02	
NY_GNP_PCAP_CN	KOR	2002	15935066.73	
NY_GNP_PCAP_CN	KOR	2003	16878176.54	
NY_GNP_PCAP_CN	KOR	2004	18198360.66	
NY_GNP_PCAP_CN	KOR	2005	18958142.01	
NY_GNP_PCAP_CN	KOR	2006	19896793.07	
NY_GNP_PCAP_CN	KOR	2007	21402099.84	
NY_GNP_PCAP_CN	KOR	2008	22562692.07	
NY_GNP_PCAP_CN	KOR	2009	23361817.58	
NY_GNP_PCAP_CN	KOR	2010	25633888.24	
NY_GNP_PCAP_CN	KOR	2011	26929386.91	
NY_GNP_PCAP_CN	KOR	2012	27829438.19	
NY_GNP_PCAP_CN	KOR	2013	28666943.22	
NY_GNP_PCAP_CN	KOR	2014	29564596.83	
NY_GNP_PCAP_CN	KOR	2015	30934549.81	
NY_GDP_PCAP_CN	LBY	1999	3181.06445	
NY_GDP_PCAP_CN	LBY	2000	3672.66824	
NY_GDP_PCAP_CN	LBY	2001	3802.29328	
NY_GDP_PCAP_CN	LBY	2002	4713.73552	
NY_GDP_PCAP_CN	LBY	2003	5993.76093	
NY_GDP_PCAP_CN	LBY	2004	7549.94017	
NY_GDP_PCAP_CN	LBY	2005	10675.09109	
NY_GDP_PCAP_CN	LBY	2006	12222.13965	
NY_GDP_PCAP_CN	LBY	2007	14165.65605	
NY_GDP_PCAP_CN	LBY	2008	17413.78685	
NY_GDP_PCAP_CN	LBY	2009	12725.0881	
NY_GDP_PCAP_CN	LBY	2010	15117.71157	
NY_GDP_PCAP_CN	LBY	2011	6754.86575	
NY_GDP_MKTP_KD	PRT	1999	213000000000.0	
NY_GDP_MKTP_KD	PRT	2000	221000000000.0	
NY_GDP_MKTP_KD	PRT	2001	226000000000.0	
NY_GDP_MKTP_KD	PRT	2002	227000000000.0	
NY_GDP_MKTP_KD	PRT	2003	225000000000.0	
NY_GDP_MKTP_KD	PRT	2004	229000000000.0	
NY_GDP_MKTP_KD	PRT	2005	231000000000.0	
NY_GDP_MKTP_KD	PRT	2006	235000000000.0	
NY_GDP_MKTP_KD	PRT	2007	241000000000.0	
NY_GDP_MKTP_KD	PRT	2008	241000000000.0	
NY_GDP_MKTP_KD	PRT	2009	234000000000.0	
NY_GDP_MKTP_KD	PRT	2010	238000000000.0	
NY_GDP_MKTP_KD	PRT	2011	234000000000.0	
NY_GDP_MKTP_KD	PRT	2012	225000000000.0	
NY_GDP_MKTP_KD	PRT	2013	222000000000.0	
NY_GDP_MKTP_KD	PRT	2014	224000000000.0	
NY_GDP_MKTP_KD	PRT	2015	227000000000.0	
PA_NUS_PRVT_PP	KNA	1999	2.00645	
